state3,confirmed,deaths,incidenceRate,fatalityRate
Pennsylvania,3311,40,9138.078547,1.208094231
Pennsylvania,5115,132,11330.40936,2.580645161
Pennsylvania,6366,176,7571.991008,2.764687402
Pennsylvania,3333,99,7675.302245,2.97029703
Pennsylvania,2134,87,8617.695756,4.076850984
Pennsylvania,18458,474,8803.189714,2.567992199
Pennsylvania,55181,1155,10111.52158,2.093111759
Pennsylvania,7597,211,8884.133221,2.777412136
Pennsylvania,16127,291,11373.62211,1.804427358
Pennsylvania,39663,856,10739.52529,2.158182689
Pennsylvania,31857,815,10036.32446,2.558307436
Pennsylvania,11881,287,10486.41206,2.415621581
Pennsylvania,3790,72,9329.230769,1.899736148
Pennsylvania,9624,259,8795.145489,2.691188695
Pennsylvania,5403,178,11710.52061,3.294466037
Pennsylvania,14714,319,8641.51852,2.168003262
Pennsylvania,70131,1720,8440.2135,2.452553079
Pennsylvania,2015,67,11053.209,3.325062035
Pennsylvania,35714,712,11698.57674,1.993615949
Pennsylvania,9652,357,10624.92432,3.698715292
Pennsylvania,3832,100,8281.466113,2.60960334
Pennsylvania,153521,3692,9691.590744,2.40488272
Pennsylvania,3997,54,7161.927288,1.35101326
Pennsylvania,1185,23,7170.519182,1.94092827
Pennsylvania,14735,408,10423.81454,2.768917543
Pennsylvania,3663,85,9073.119984,2.320502321
Pennsylvania,8004,213,10897.65409,2.661169415
Pennsylvania,435,20,7171.117705,4.597701149
Pennsylvania,2642,62,6551.279508,2.34670704
Pennsylvania,3067,108,7555.862137,3.521356374
Pennsylvania,0,0,,
Pennsylvania,6130,88,13645.57131,1.435562806
Pennsylvania,4070,96,8032.68335,2.358722359
Pennsylvania,2624,103,6695.414764,3.925304878
Pennsylvania,17799,302,8604.162135,1.696724535
Pennsylvania,4110,80,8002.180643,1.946472019
Pennsylvania,34164,769,9791.94552,2.250907388
Pennsylvania,1980,54,7389.714115,2.727272727
Pennsylvania,46465,815,10347.21573,1.754008393
Rhode Island,5170,144,10664.41139,2.785299807
Rhode Island,18759,364,11418.08487,1.94040194
Rhode Island,6924,41,8435.466972,0.59214327
Rhode Island,99011,1983,15496.3525,2.002807769
Rhode Island,12013,12,,0.099891784
Rhode Island,10059,171,8010.224802,1.699970176
South Carolina,2599,41,10596.48551,1.577529819
South Carolina,17510,228,10247.43668,1.302113078
South Carolina,948,15,10911.60221,1.582278481
South Carolina,23205,527,11455.97804,2.271062271
South Carolina,1591,51,11310.9626,3.205531113
South Carolina,2600,57,12460.462,2.192307692
South Carolina,17073,209,8886.540844,1.224155099
South Carolina,17893,201,7851.009403,1.123344325
South Carolina,1336,37,9180.237752,2.769461078
South Carolina,43833,511,10654.43868,1.165788333
South Carolina,6155,156,10741.7103,2.534524777
South Carolina,4269,76,13239.6725,1.780276411
South Carolina,4888,105,10707.5575,2.14811784
South Carolina,3461,114,10256.33427,3.293845709
South Carolina,3675,129,9753.961303,3.510204082
South Carolina,8568,179,12861.38881,2.089169001
South Carolina,4403,85,14446.01201,1.930501931
South Carolina,18221,222,11191.64174,1.218374403
South Carolina,3165,44,11610.4182,1.390205371
South Carolina,2412,83,10793.39509,3.441127695
South Carolina,17890,420,12936.30191,2.347680268
South Carolina,6774,140,10807.27505,2.066725716
South Carolina,75212,1020,14365.99165,1.356166569
South Carolina,8280,172,11693.09853,2.077294686
South Carolina,1929,51,10035.37613,2.643856921
South Carolina,39363,581,11116.94782,1.476005386
South Carolina,2414,47,8027.133974,1.946975973
South Carolina,7553,141,11349.19085,1.866807891
South Carolina,10894,169,11114.96551,1.551312649
South Carolina,7501,170,11113.74513,2.266364485
South Carolina,1927,64,11451.15284,3.321224702
South Carolina,33673,487,11271.29707,1.446262584
South Carolina,3535,107,11530.80862,3.026874116
South Carolina,3465,56,13266.71261,1.616161616
South Carolina,1030,28,10884.49752,2.718446602
South Carolina,5104,106,13277.83559,2.076802508
South Carolina,9843,135,12373.97229,1.371533069
South Carolina,9889,253,11475.48593,2.55839822
South Carolina,19027,302,14995.58652,1.587218164
South Carolina,47174,571,11346.47717,1.210412515
South Carolina,1824,51,8909.295169,2.796052632
South Carolina,41827,821,13079.72544,1.962846965
South Carolina,10511,208,9849.045642,1.978879269
South Carolina,0,0,,
South Carolina,3168,83,11597.59848,2.619949495
South Carolina,4106,100,13520.81138,2.435460302
South Carolina,31910,386,11356.72061,1.209652147
South Dakota,475,15,17266.44856,3.157894737
South Dakota,2965,40,16067.84805,1.349072513
South Dakota,391,9,11619.61367,2.301790281
South Dakota,1555,28,22532.96624,1.800643087
South Dakota,4231,37,12062.03495,0.874497755
South Dakota,5633,95,14503.46301,1.686490325
South Dakota,717,10,13535.96375,1.394700139
South Dakota,426,13,21712.53823,3.051643192
South Dakota,1082,20,10374.9161,1.848428835
South Dakota,131,4,9520.348837,3.053435115
